HandWraps,SpruceDDPAT,Field-Tested,1.69213355971e-05
HandWraps,SpruceDDPAT,Well-Worn,5.14997170345e-06
HandWraps,SpruceDDPAT,Battle-Scarred,4.04640633843e-05
MotoGloves,Boom!,MinimalWear,5.8856819468e-06
MotoGloves,Boom!,Field-Tested,1.69213355971e-05
MotoGloves,Boom!,Well-Worn,5.14997170345e-06
MotoGloves,Boom!,Battle-Scarred,4.04640633843e-05
MotoGloves,CoolMint,MinimalWear,5.8856819468e-06
MotoGloves,CoolMint,Field-Tested,1.69213355971e-05
MotoGloves,CoolMint,Well-Worn,5.14997170345e-06
MotoGloves,CoolMint,Battle-Scarred,4.04640633843e-05
MotoGloves,Eclipse,MinimalWear,5.8856819468e-06
MotoGloves,Eclipse,Field-Tested,1.69213355971e-05
MotoGloves,Eclipse,Well-Worn,5.14997170345e-06
MotoGloves,Eclipse,Battle-Scarred,4.04640633843e-05
MotoGloves,Spearmint,MinimalWear,6.36474908201e-06
MotoGloves,Spearmint,Field-Tested,1.82986536108e-05
MotoGloves,Spearmint,Battle-Scarred,4.37576499388e-05
SpecialistGloves,CrimsonKimono,MinimalWear,5.8856819468e-06
SpecialistGloves,CrimsonKimono,Field-Tested,1.69213355971e-05
SpecialistGloves,CrimsonKimono,Well-Worn,5.14997170345e-06
SpecialistGloves,CrimsonKimono,Battle-Scarred,4.04640633843e-05
SpecialistGloves,EmeraldWeb,MinimalWear,3.64912280702e-05
SpecialistGloves,EmeraldWeb,Well-Worn,3.19298245614e-05
SpecialistGloves,ForestDDPAT,FactoryNew,4.78947368421e-06
SpecialistGloves,ForestDDPAT,MinimalWear,5.47368421053e-06
SpecialistGloves,ForestDDPAT,Field-Tested,1.57368421053e-05
SpecialistGloves,ForestDDPAT,Well-Worn,4.78947368421e-06
SpecialistGloves,ForestDDPAT,Battle-Scarred,3.76315789474e-05
SpecialistGloves,Foundation,MinimalWear,5.8856819468e-06
SpecialistGloves,Foundation,Field-Tested,1.69213355971e-05
SpecialistGloves,Foundation,Well-Worn,5.14997170345e-06
SpecialistGloves,Foundation,Battle-Scarred,4.04640633843e-05
SportGloves,Arid,FactoryNew,4.78947368421e-06
SportGloves,Arid,MinimalWear,5.47368421053e-06
SportGloves,Arid,Field-Tested,1.57368421053e-05
SportGloves,Arid,Well-Worn,4.78947368421e-06
SportGloves,Arid,Battle-Scarred,3.76315789474e-05
SportGloves,HedgeMaze,MinimalWear,5.8856819468e-06
SportGloves,HedgeMaze,Field-Tested,1.69213355971e-05
SportGloves,HedgeMaze,Well-Worn,5.14997170345e-06
SportGloves,HedgeMaze,Battle-Scarred,4.04640633843e-05
SportGloves,Pandora'sBox,Field-Tested,2.01754385965e-05
SportGloves,Pandora'sBox,Battle-Scarred,4.82456140351e-05
M4A4,BuzzKill,MinimalWear,0.000275268817204
M4A4,BuzzKill,Field-Tested,0.000791397849462
M4A4,BuzzKill,Well-Worn,0.000240860215054
M4A4,BuzzKill,Battle-Scarred,0.00189247311828
SSG08,Dragonfire,FactoryNew,0.000224
SSG08,Dragonfire,MinimalWear,0.000256
SSG08,Dragonfire,Field-Tested,0.000736
SSG08,Dragonfire,Well-Worn,0.000224
SSG08,Dragonfire,Battle-Scarred,0.00176
Sawed-Off,WastelandPrincess,FactoryNew,0.0019649122807
Sawed-Off,WastelandPrincess,MinimalWear,0.00224561403509
Sawed-Off,WastelandPrincess,Field-Tested,0.00645614035088
P90,ShallowGrave,FactoryNew,0.00165925925926
P90,ShallowGrave,MinimalWear,0.0018962962963
P90,ShallowGrave,Field-Tested,0.00545185185185
P90,ShallowGrave,Well-Worn,0.00165925925926
FAMAS,MechaIndustries,FactoryNew,0.000746666666667
FAMAS,MechaIndustries,MinimalWear,0.000853333333333
FAMAS,MechaIndustries,Field-Tested,0.00245333333333
FAMAS,MechaIndustries,Well-Worn,0.000746666666667
FAMAS,MechaIndustries,Battle-Scarred,0.00586666666667
USP-S,Cyrex,FactoryNew,0.0022372
USP-S,Cyrex,MinimalWear,0.0025568
USP-S,Cyrex,Field-Tested,0.0073508
USP-S,Cyrex,Well-Worn,0.0022372
USP-S,Cyrex,Battle-Scarred,0.017578
Nova,Gila,FactoryNew,0.0149146666667
Nova,Gila,MinimalWear,0.0170453333333
M4A1-S,Flashback,FactoryNew,0.0022372
M4A1-S,Flashback,MinimalWear,0.0025568
M4A1-S,Flashback,Field-Tested,0.0073508
M4A1-S,Flashback,Well-Worn,0.0022372
M4A1-S,Flashback,Battle-Scarred,0.017578
G3SG1,Stinger,FactoryNew,0.00240559139785
G3SG1,Stinger,MinimalWear,0.00274924731183
G3SG1,Stinger,Field-Tested,0.00790408602151
G3SG1,Stinger,Battle-Scarred,0.0189010752688
DualBerettas,RoyalConsorts,FactoryNew,0.0022372
DualBerettas,RoyalConsorts,MinimalWear,0.0025568
DualBerettas,RoyalConsorts,Field-Tested,0.0073508
DualBerettas,RoyalConsorts,Well-Worn,0.0022372
DualBerettas,RoyalConsorts,Battle-Scarred,0.017578
P2000,Turf,FactoryNew,0.007992
P2000,Turf,MinimalWear,0.00913371428571
P2000,Turf,Field-Tested,0.0262594285714
P2000,Turf,Well-Worn,0.007992
P2000,Turf,Battle-Scarred,0.0627942857143
MAG-7,Sonar,FactoryNew,0.0210315789474
MAG-7,Sonar,MinimalWear,0.0240360902256
MAG-7,Sonar,Field-Tested,0.0691037593985
MP9,SandScale,FactoryNew,0.01776
MP9,SandScale,MinimalWear,0.0202971428571
MP9,SandScale,Field-Tested,0.0583542857143
MP9,SandScale,Well-Worn,0.01776
GalilAR,BlackSand,FactoryNew,0.007992
GalilAR,BlackSand,MinimalWear,0.00913371428571
GalilAR,BlackSand,Field-Tested,0.0262594285714
GalilAR,BlackSand,Well-Worn,0.007992
GalilAR,BlackSand,Battle-Scarred,0.0627942857143
MP7,Cirrus,FactoryNew,0.007992
MP7,Cirrus,MinimalWear,0.00913371428571
MP7,Cirrus,Field-Tested,0.0262594285714
MP7,Cirrus,Well-Worn,0.007992
MP7,Cirrus,Battle-Scarred,0.0627942857143
Glock-18,Ironwork,FactoryNew,0.007992
Glock-18,Ironwork,MinimalWear,0.00913371428571
Glock-18,Ironwork,Field-Tested,0.0262594285714
Glock-18,Ironwork,Well-Worn,0.007992
Glock-18,Ironwork,Battle-Scarred,0.0627942857143
CZ75-Auto,Polymer,FactoryNew,0.007992
CZ75-Auto,Polymer,MinimalWear,0.00913371428571
CZ75-Auto,Polymer,Field-Tested,0.0262594285714
CZ75-Auto,Polymer,Well-Worn,0.007992
CZ75-Auto,Polymer,Battle-Scarred,0.0627942857143
