Bayonet,Ultraviolet,Battle-Scarred,1.50526315789e-05,1
Bayonet,Fade,FactoryNew,2.73684210526e-05,1
Bayonet,ForestDDPAT,FactoryNew,1.91578947368e-06,1
Bayonet,ForestDDPAT,MinimalWear,2.18947368421e-06,1
Bayonet,ForestDDPAT,Field-Tested,6.29473684211e-06,1
Bayonet,ForestDDPAT,Well-Worn,1.91578947368e-06,1
Bayonet,ForestDDPAT,Battle-Scarred,1.50526315789e-05,1
Bayonet,Night,MinimalWear,2.35427277872e-06,1
Bayonet,Night,Field-Tested,6.76853423882e-06,1
Bayonet,Night,Well-Worn,2.05998868138e-06,1
Bayonet,Night,Battle-Scarred,1.61856253537e-05,1
Bayonet,SafariMesh,MinimalWear,3.12781954887e-06,1
Bayonet,SafariMesh,Well-Worn,2.73684210526e-06,1
Bayonet,SafariMesh,Battle-Scarred,2.15037593985e-05,1
Bayonet,Scorched,FactoryNew,1.91578947368e-06,1
Bayonet,Scorched,MinimalWear,2.18947368421e-06,1
Bayonet,Scorched,Field-Tested,6.29473684211e-06,1
Bayonet,Scorched,Well-Worn,1.91578947368e-06,1
Bayonet,Scorched,Battle-Scarred,1.50526315789e-05,1
Bayonet,Slaughter,FactoryNew,5.04155124654e-06,1
Bayonet,Slaughter,MinimalWear,5.76177285319e-06,1
Bayonet,Slaughter,Field-Tested,1.65650969529e-05,1
Bayonet,Stained,MinimalWear,2.35427277872e-06,1
Bayonet,Stained,Field-Tested,6.76853423882e-06,1
Bayonet,Stained,Well-Worn,2.05998868138e-06,1
Bayonet,Stained,Battle-Scarred,1.61856253537e-05,1
Bayonet,UrbanMasked,FactoryNew,1.91578947368e-06,1
Bayonet,UrbanMasked,MinimalWear,2.18947368421e-06,1
Bayonet,UrbanMasked,Field-Tested,6.29473684211e-06,1
Bayonet,UrbanMasked,Well-Worn,1.91578947368e-06,1
Bayonet,UrbanMasked,Battle-Scarred,1.50526315789e-05,1
GutKnife,vanilla,vanilla,2.73684210526e-05,1
GutKnife,BorealForest,MinimalWear,2.35427277872e-06,1
GutKnife,BorealForest,Field-Tested,6.76853423882e-06,1
GutKnife,BorealForest,Well-Worn,2.05998868138e-06,1
GutKnife,BorealForest,Battle-Scarred,1.61856253537e-05,1
GutKnife,CaseHardened,FactoryNew,1.91578947368e-06,1
GutKnife,CaseHardened,MinimalWear,2.18947368421e-06,1
GutKnife,CaseHardened,Field-Tested,6.29473684211e-06,1
GutKnife,CaseHardened,Well-Worn,1.91578947368e-06,1
GutKnife,CaseHardened,Battle-Scarred,1.50526315789e-05,1
GutKnife,CrimsonWeb,MinimalWear,5.76177285319e-06,1
GutKnife,CrimsonWeb,Field-Tested,1.65650969529e-05,1
GutKnife,CrimsonWeb,Well-Worn,5.04155124654e-06,1
GutKnife,DamascusSteel,FactoryNew,1.91578947368e-06,1
GutKnife,DamascusSteel,MinimalWear,2.18947368421e-06,1
GutKnife,DamascusSteel,Field-Tested,6.29473684211e-06,1
GutKnife,DamascusSteel,Well-Worn,1.91578947368e-06,1
GutKnife,DamascusSteel,Battle-Scarred,1.50526315789e-05,1
GutKnife,BlueSteel,FactoryNew,1.91578947368e-06,1
GutKnife,BlueSteel,MinimalWear,2.18947368421e-06,1
GutKnife,BlueSteel,Field-Tested,6.29473684211e-06,1
GutKnife,BlueSteel,Well-Worn,1.91578947368e-06,1
GutKnife,BlueSteel,Battle-Scarred,1.50526315789e-05,1
GutKnife,Doppler,FactoryNew,1.27719298246e-05,1
GutKnife,Doppler,MinimalWear,1.45964912281e-05,1
GutKnife,MarbleFade,FactoryNew,1.27719298246e-05,1
GutKnife,MarbleFade,MinimalWear,1.45964912281e-05,1
GutKnife,TigerTooth,FactoryNew,1.27719298246e-05,1
GutKnife,TigerTooth,MinimalWear,1.45964912281e-05,1
GutKnife,RustCoat,Battle-Scarred,2.73684210526e-05,1
GutKnife,Ultraviolet,MinimalWear,2.35427277872e-06,1
GutKnife,Ultraviolet,Field-Tested,6.76853423882e-06,1
GutKnife,Ultraviolet,Well-Worn,2.05998868138e-06,1
GutKnife,Ultraviolet,Battle-Scarred,1.61856253537e-05,1
GutKnife,Fade,FactoryNew,1.27719298246e-05,1
GutKnife,Fade,MinimalWear,1.45964912281e-05,1
GutKnife,ForestDDPAT,MinimalWear,2.35427277872e-06,1
GutKnife,ForestDDPAT,Field-Tested,6.76853423882e-06,1
GutKnife,ForestDDPAT,Well-Worn,2.05998868138e-06,1
GutKnife,ForestDDPAT,Battle-Scarred,1.61856253537e-05,1
GutKnife,Night,MinimalWear,2.35427277872e-06,1
GutKnife,Night,Field-Tested,6.76853423882e-06,1
GutKnife,Night,Well-Worn,2.05998868138e-06,1
GutKnife,Night,Battle-Scarred,1.61856253537e-05,1
GutKnife,SafariMesh,FactoryNew,1.91578947368e-06,1
GutKnife,SafariMesh,MinimalWear,2.18947368421e-06,1
GutKnife,SafariMesh,Field-Tested,6.29473684211e-06,1
GutKnife,SafariMesh,Well-Worn,1.91578947368e-06,1
GutKnife,SafariMesh,Battle-Scarred,1.50526315789e-05,1
GutKnife,Scorched,MinimalWear,2.35427277872e-06,1
GutKnife,Scorched,Field-Tested,6.76853423882e-06,1
GutKnife,Scorched,Well-Worn,2.05998868138e-06,1
GutKnife,Scorched,Battle-Scarred,1.61856253537e-05,1
GutKnife,Slaughter,FactoryNew,5.04155124654e-06,1
GutKnife,Slaughter,MinimalWear,5.76177285319e-06,1
GutKnife,Slaughter,Field-Tested,1.65650969529e-05,1
FlipKnife,vanilla,vanilla,2.73684210526e-05,1
FlipKnife,BorealForest,MinimalWear,2.35427277872e-06,1
FlipKnife,BorealForest,Field-Tested,6.76853423882e-06,1
FlipKnife,BorealForest,Well-Worn,2.05998868138e-06,1
FlipKnife,BorealForest,Battle-Scarred,1.61856253537e-05,1
FlipKnife,CaseHardened,FactoryNew,1.91578947368e-06,1
FlipKnife,CaseHardened,MinimalWear,2.18947368421e-06,1
FlipKnife,CaseHardened,Field-Tested,6.29473684211e-06,1
FlipKnife,CaseHardened,Well-Worn,1.91578947368e-06,1
FlipKnife,CaseHardened,Battle-Scarred,1.50526315789e-05,1
FlipKnife,CrimsonWeb,MinimalWear,2.35427277872e-06,1
FlipKnife,CrimsonWeb,Field-Tested,6.76853423882e-06,1
FlipKnife,CrimsonWeb,Well-Worn,2.05998868138e-06,1
FlipKnife,CrimsonWeb,Battle-Scarred,1.61856253537e-05,1
FlipKnife,DamascusSteel,FactoryNew,1.91578947368e-06,1
FlipKnife,DamascusSteel,MinimalWear,2.18947368421e-06,1
FlipKnife,DamascusSteel,Field-Tested,6.29473684211e-06,1
FlipKnife,DamascusSteel,Well-Worn,1.91578947368e-06,1
FlipKnife,DamascusSteel,Battle-Scarred,1.50526315789e-05,1
FlipKnife,BlueSteel,FactoryNew,1.91578947368e-06,1
FlipKnife,BlueSteel,MinimalWear,2.18947368421e-06,1
FlipKnife,BlueSteel,Field-Tested,6.29473684211e-06,1
FlipKnife,BlueSteel,Well-Worn,1.91578947368e-06,1
FlipKnife,BlueSteel,Battle-Scarred,1.50526315789e-05,1
FlipKnife,Doppler,FactoryNew,1.27719298246e-05,1
FlipKnife,Doppler,MinimalWear,1.45964912281e-05,1
FlipKnife,MarbleFade,FactoryNew,1.27719298246e-05,1
FlipKnife,MarbleFade,MinimalWear,1.45964912281e-05,1
FlipKnife,TigerTooth,FactoryNew,1.27719298246e-05,1
FlipKnife,TigerTooth,MinimalWear,1.45964912281e-05,1
FlipKnife,RustCoat,Well-Worn,3.08998302207e-06,1
FlipKnife,RustCoat,Battle-Scarred,2.42784380306e-05,1
FlipKnife,Ultraviolet,MinimalWear,2.35427277872e-06,1
FlipKnife,Ultraviolet,Field-Tested,6.76853423882e-06,1
FlipKnife,Ultraviolet,Well-Worn,2.05998868138e-06,1
FlipKnife,Ultraviolet,Battle-Scarred,1.61856253537e-05,1
FlipKnife,Fade,FactoryNew,1.27719298246e-05,1
FlipKnife,Fade,MinimalWear,1.45964912281e-05,1
FlipKnife,ForestDDPAT,MinimalWear,3.4753550543e-06,1
FlipKnife,ForestDDPAT,Battle-Scarred,2.38930659983e-05,1
FlipKnife,Night,FactoryNew,1.91578947368e-06,1
FlipKnife,Night,MinimalWear,2.18947368421e-06,1
FlipKnife,Night,Field-Tested,6.29473684211e-06,1
FlipKnife,Night,Well-Worn,1.91578947368e-06,1
FlipKnife,Night,Battle-Scarred,1.50526315789e-05,1
FlipKnife,SafariMesh,FactoryNew,2.05998868138e-06,1
FlipKnife,SafariMesh,MinimalWear,2.35427277872e-06,1
FlipKnife,SafariMesh,Field-Tested,6.76853423882e-06,1
FlipKnife,SafariMesh,Battle-Scarred,1.61856253537e-05,1
FlipKnife,Scorched,FactoryNew,1.91578947368e-06,1
FlipKnife,Scorched,MinimalWear,2.18947368421e-06,1
FlipKnife,Scorched,Field-Tested,6.29473684211e-06,1
FlipKnife,Scorched,Well-Worn,1.91578947368e-06,1
FlipKnife,Scorched,Battle-Scarred,1.50526315789e-05,1
FlipKnife,Slaughter,FactoryNew,5.04155124654e-06,1
FlipKnife,Slaughter,MinimalWear,5.76177285319e-06,1
FlipKnife,Slaughter,Field-Tested,1.65650969529e-05,1
FlipKnife,Stained,FactoryNew,1.91578947368e-06,1
FlipKnife,Stained,MinimalWear,2.18947368421e-06,1
FlipKnife,Stained,Field-Tested,6.29473684211e-06,1
FlipKnife,Stained,Well-Worn,1.91578947368e-06,1
FlipKnife,Stained,Battle-Scarred,1.50526315789e-05,1
FlipKnife,UrbanMasked,MinimalWear,2.35427277872e-06,1
FlipKnife,UrbanMasked,Field-Tested,6.76853423882e-06,1
FlipKnife,UrbanMasked,Well-Worn,2.05998868138e-06,1
FlipKnife,UrbanMasked,Battle-Scarred,1.61856253537e-05,1
M9Bayonet,vanilla,vanilla,2.73684210526e-05,1
M9Bayonet,BorealForest,MinimalWear,2.35427277872e-06,1
M9Bayonet,BorealForest,Field-Tested,6.76853423882e-06,1
M9Bayonet,BorealForest,Well-Worn,2.05998868138e-06,1
M9Bayonet,BorealForest,Battle-Scarred,1.61856253537e-05,1
M9Bayonet,CaseHardened,FactoryNew,1.91578947368e-06,1
M9Bayonet,CaseHardened,MinimalWear,2.18947368421e-06,1
M9Bayonet,CaseHardened,Field-Tested,6.29473684211e-06,1
M9Bayonet,CaseHardened,Well-Worn,1.91578947368e-06,1
M9Bayonet,CaseHardened,Battle-Scarred,1.50526315789e-05,1
M9Bayonet,CrimsonWeb,MinimalWear,2.35427277872e-06,1
M9Bayonet,CrimsonWeb,Field-Tested,6.76853423882e-06,1
M9Bayonet,CrimsonWeb,Well-Worn,2.05998868138e-06,1
M9Bayonet,CrimsonWeb,Battle-Scarred,1.61856253537e-05,1
M9Bayonet,DamascusSteel,FactoryNew,2.48803827751e-06,1
M9Bayonet,DamascusSteel,MinimalWear,2.84347231716e-06,1
M9Bayonet,DamascusSteel,Well-Worn,2.48803827751e-06,1
M9Bayonet,DamascusSteel,Battle-Scarred,1.95488721805e-05,1
M9Bayonet,BlueSteel,FactoryNew,1.91578947368e-06,1
M9Bayonet,BlueSteel,MinimalWear,2.18947368421e-06,1
M9Bayonet,BlueSteel,Field-Tested,6.29473684211e-06,1
M9Bayonet,BlueSteel,Well-Worn,1.91578947368e-06,1
M9Bayonet,BlueSteel,Battle-Scarred,1.50526315789e-05,1
M9Bayonet,Doppler,FactoryNew,1.27719298246e-05,1
M9Bayonet,Doppler,MinimalWear,1.45964912281e-05,1
M9Bayonet,MarbleFade,FactoryNew,1.27719298246e-05,1
M9Bayonet,MarbleFade,MinimalWear,1.45964912281e-05,1
M9Bayonet,TigerTooth,FactoryNew,1.27719298246e-05,1
M9Bayonet,TigerTooth,MinimalWear,1.45964912281e-05,1
M9Bayonet,RustCoat,Well-Worn,2.73684210526e-05,1
M9Bayonet,Ultraviolet,MinimalWear,2.35427277872e-06,1
M9Bayonet,Ultraviolet,Field-Tested,6.76853423882e-06,1
M9Bayonet,Ultraviolet,Well-Worn,2.05998868138e-06,1
M9Bayonet,Ultraviolet,Battle-Scarred,1.61856253537e-05,1
M9Bayonet,Fade,FactoryNew,1.27719298246e-05,1
M9Bayonet,Fade,MinimalWear,1.45964912281e-05,1
M9Bayonet,ForestDDPAT,FactoryNew,1.91578947368e-06,1
M9Bayonet,ForestDDPAT,MinimalWear,2.18947368421e-06,1
M9Bayonet,ForestDDPAT,Field-Tested,6.29473684211e-06,1
M9Bayonet,ForestDDPAT,Well-Worn,1.91578947368e-06,1
M9Bayonet,ForestDDPAT,Battle-Scarred,1.50526315789e-05,1
M9Bayonet,Night,MinimalWear,2.35427277872e-06,1
M9Bayonet,Night,Field-Tested,6.76853423882e-06,1
M9Bayonet,Night,Well-Worn,2.05998868138e-06,1
M9Bayonet,Night,Battle-Scarred,1.61856253537e-05,1
M9Bayonet,SafariMesh,MinimalWear,2.35427277872e-06,1
M9Bayonet,SafariMesh,Field-Tested,6.76853423882e-06,1
M9Bayonet,SafariMesh,Well-Worn,2.05998868138e-06,1
M9Bayonet,SafariMesh,Battle-Scarred,1.61856253537e-05,1
M9Bayonet,Scorched,FactoryNew,1.91578947368e-06,1
M9Bayonet,Scorched,MinimalWear,2.18947368421e-06,1
M9Bayonet,Scorched,Field-Tested,6.29473684211e-06,1
M9Bayonet,Scorched,Well-Worn,1.91578947368e-06,1
M9Bayonet,Scorched,Battle-Scarred,1.50526315789e-05,1
M9Bayonet,Slaughter,FactoryNew,5.04155124654e-06,1
M9Bayonet,Slaughter,MinimalWear,5.76177285319e-06,1
M9Bayonet,Slaughter,Field-Tested,1.65650969529e-05,1
M9Bayonet,Stained,FactoryNew,1.91578947368e-06,1
M9Bayonet,Stained,MinimalWear,2.18947368421e-06,1
M9Bayonet,Stained,Field-Tested,6.29473684211e-06,1
M9Bayonet,Stained,Well-Worn,1.91578947368e-06,1
M9Bayonet,Stained,Battle-Scarred,1.50526315789e-05,1
M9Bayonet,UrbanMasked,MinimalWear,2.35427277872e-06,1
M9Bayonet,UrbanMasked,Field-Tested,6.76853423882e-06,1
M9Bayonet,UrbanMasked,Well-Worn,2.05998868138e-06,1
M9Bayonet,UrbanMasked,Battle-Scarred,1.61856253537e-05,1
Karambit,vanilla,vanilla,2.73684210526e-05,1
Karambit,BorealForest,MinimalWear,5.76177285319e-06,1
Karambit,BorealForest,Field-Tested,1.65650969529e-05,1
Karambit,BorealForest,Well-Worn,5.04155124654e-06,1
Karambit,CaseHardened,FactoryNew,1.91578947368e-06,1
Karambit,CaseHardened,MinimalWear,2.18947368421e-06,1
Karambit,CaseHardened,Field-Tested,6.29473684211e-06,1
Karambit,CaseHardened,Well-Worn,1.91578947368e-06,1
Karambit,CaseHardened,Battle-Scarred,1.50526315789e-05,1
Karambit,CrimsonWeb,MinimalWear,2.35427277872e-06,1
Karambit,CrimsonWeb,Field-Tested,6.76853423882e-06,1
Karambit,CrimsonWeb,Well-Worn,2.05998868138e-06,1
Karambit,CrimsonWeb,Battle-Scarred,1.61856253537e-05,1
Karambit,DamascusSteel,FactoryNew,1.91578947368e-06,1
Karambit,DamascusSteel,MinimalWear,2.18947368421e-06,1
Karambit,DamascusSteel,Field-Tested,6.29473684211e-06,1
Karambit,DamascusSteel,Well-Worn,1.91578947368e-06,1
Karambit,DamascusSteel,Battle-Scarred,1.50526315789e-05,1
Karambit,BlueSteel,MinimalWear,2.35427277872e-06,1
Karambit,BlueSteel,Field-Tested,6.76853423882e-06,1
Karambit,BlueSteel,Well-Worn,2.05998868138e-06,1
Karambit,BlueSteel,Battle-Scarred,1.61856253537e-05,1
Karambit,Doppler,FactoryNew,1.27719298246e-05,1
Karambit,Doppler,MinimalWear,1.45964912281e-05,1
Karambit,MarbleFade,FactoryNew,1.27719298246e-05,1
Karambit,MarbleFade,MinimalWear,1.45964912281e-05,1
Karambit,TigerTooth,FactoryNew,1.27719298246e-05,1
Karambit,TigerTooth,MinimalWear,1.45964912281e-05,1
Karambit,RustCoat,Well-Worn,3.08998302207e-06,1
Karambit,RustCoat,Battle-Scarred,2.42784380306e-05,1
Karambit,Ultraviolet,Field-Tested,7.40557275542e-06,1
Karambit,Ultraviolet,Well-Worn,2.25386996904e-06,1
Karambit,Ultraviolet,Battle-Scarred,1.77089783282e-05,1
Karambit,Fade,FactoryNew,1.27719298246e-05,1
Karambit,Fade,MinimalWear,1.45964912281e-05,1
Karambit,ForestDDPAT,MinimalWear,2.35427277872e-06,1
Karambit,ForestDDPAT,Field-Tested,6.76853423882e-06,1
Karambit,ForestDDPAT,Well-Worn,2.05998868138e-06,1
Karambit,ForestDDPAT,Battle-Scarred,1.61856253537e-05,1
Karambit,Night,MinimalWear,2.35427277872e-06,1
Karambit,Night,Field-Tested,6.76853423882e-06,1
Karambit,Night,Well-Worn,2.05998868138e-06,1
Karambit,Night,Battle-Scarred,1.61856253537e-05,1
Karambit,SafariMesh,MinimalWear,2.35427277872e-06,1
Karambit,SafariMesh,Field-Tested,6.76853423882e-06,1
Karambit,SafariMesh,Well-Worn,2.05998868138e-06,1
Karambit,SafariMesh,Battle-Scarred,1.61856253537e-05,1
Karambit,Scorched,Field-Tested,7.40557275542e-06,1
Karambit,Scorched,Well-Worn,2.25386996904e-06,1
Karambit,Scorched,Battle-Scarred,1.77089783282e-05,1
Karambit,Slaughter,FactoryNew,5.04155124654e-06,1
Karambit,Slaughter,MinimalWear,5.76177285319e-06,1
Karambit,Slaughter,Field-Tested,1.65650969529e-05,1
Karambit,Stained,FactoryNew,1.91578947368e-06,1
Karambit,Stained,MinimalWear,2.18947368421e-06,1
Karambit,Stained,Field-Tested,6.29473684211e-06,1
Karambit,Stained,Well-Worn,1.91578947368e-06,1
Karambit,Stained,Battle-Scarred,1.50526315789e-05,1
Karambit,UrbanMasked,MinimalWear,2.35427277872e-06,1
Karambit,UrbanMasked,Field-Tested,6.76853423882e-06,1
Karambit,UrbanMasked,Well-Worn,2.05998868138e-06,1
Karambit,UrbanMasked,Battle-Scarred,1.61856253537e-05,1
BowieKnife,vanilla,vanilla,2.73684210526e-05,1
MAC-10,NeonRider,FactoryNew,0.000497777777778,2
MAC-10,NeonRider,MinimalWear,0.000568888888889,2
MAC-10,NeonRider,Field-Tested,0.00163555555556,2
MAC-10,NeonRider,Well-Worn,0.000497777777778,2
M4A1-S,HyperBeast,FactoryNew,0.000224,2
M4A1-S,HyperBeast,MinimalWear,0.000256,2
M4A1-S,HyperBeast,Field-Tested,0.000736,2
M4A1-S,HyperBeast,Well-Worn,0.000224,2
M4A1-S,HyperBeast,Battle-Scarred,0.00176,2
FAMAS,Djinn,FactoryNew,0.000746666666667,3
FAMAS,Djinn,MinimalWear,0.000853333333333,3
FAMAS,Djinn,Field-Tested,0.00245333333333,3
FAMAS,Djinn,Well-Worn,0.000746666666667,3
FAMAS,Djinn,Battle-Scarred,0.00586666666667,3
GalilAR,Eco,MinimalWear,0.000917562724014,3
GalilAR,Eco,Field-Tested,0.00263799283154,3
GalilAR,Eco,Well-Worn,0.000802867383513,3
GalilAR,Eco,Battle-Scarred,0.0063082437276,3
Five-SeveN,MonkeyBusiness,MinimalWear,0.000917562724014,3
Five-SeveN,MonkeyBusiness,Field-Tested,0.00263799283154,3
Five-SeveN,MonkeyBusiness,Well-Worn,0.000802867383513,3
Five-SeveN,MonkeyBusiness,Battle-Scarred,0.0063082437276,3
UMP-45,GrandPrix,Field-Tested,0.03995,4
CZ75-Auto,PolePosition,FactoryNew,0.00300698924731,4
CZ75-Auto,PolePosition,MinimalWear,0.00343655913978,4
CZ75-Auto,PolePosition,Field-Tested,0.00988010752688,4
CZ75-Auto,PolePosition,Battle-Scarred,0.023626344086,4
MAG-7,Heat,FactoryNew,0.00621444444444,4
MAG-7,Heat,MinimalWear,0.00710222222222,4
MAG-7,Heat,Field-Tested,0.0204188888889,4
MAG-7,Heat,Well-Worn,0.00621444444444,4
AWP,WormGod,FactoryNew,0.00621444444444,4
AWP,WormGod,MinimalWear,0.00710222222222,4
AWP,WormGod,Field-Tested,0.0204188888889,4
AWP,WormGod,Well-Worn,0.00621444444444,4
Sawed-Off,Origami,FactoryNew,0.0100258064516,5
Sawed-Off,Origami,MinimalWear,0.0114580645161,5
Sawed-Off,Origami,Field-Tested,0.0329419354839,5
Sawed-Off,Origami,Battle-Scarred,0.0787741935484,5
Negev,Man-o'-war,MinimalWear,0.1332,5
P250,Valence,FactoryNew,0.009324,5
P250,Valence,MinimalWear,0.010656,5
P250,Valence,Field-Tested,0.030636,5
P250,Valence,Well-Worn,0.009324,5
P250,Valence,Battle-Scarred,0.07326,5
DesertEagle,BronzeDeco,FactoryNew,0.009324,5
DesertEagle,BronzeDeco,MinimalWear,0.010656,5
DesertEagle,BronzeDeco,Field-Tested,0.030636,5
DesertEagle,BronzeDeco,Well-Worn,0.009324,5
DesertEagle,BronzeDeco,Battle-Scarred,0.07326,5
MP7,ArmorCore,FactoryNew,0.009324,5
MP7,ArmorCore,MinimalWear,0.010656,5
MP7,ArmorCore,Field-Tested,0.030636,5
MP7,ArmorCore,Well-Worn,0.009324,5
MP7,ArmorCore,Battle-Scarred,0.07326,5
AK-47,EliteBuild,FactoryNew,0.009324,5
AK-47,EliteBuild,MinimalWear,0.010656,5
AK-47,EliteBuild,Field-Tested,0.030636,5
AK-47,EliteBuild,Well-Worn,0.009324,5
AK-47,EliteBuild,Battle-Scarred,0.07326,5
